FlareLabel,Prediction,PredictionProbability
0,1,0.9969247442204505
0,1,0.9969264103565365
0,1,0.9969274341128767
0,1,0.9969259251374751
0,1,0.9969264303799719
0,1,0.9969292171299458
0,1,0.9969231707509607
0,1,0.9969262802042067
0,1,0.996926668798551
0,1,0.9969326748978347
0,1,0.9969282592646778
0,1,0.9969334099441767
0,1,0.9969333559274673
0,1,0.9969352502375841
0,1,0.9969302052631974
0,1,0.9969275642652065
0,1,0.996927147731185
0,1,0.9969259891659021
0,1,0.9969283849932253
0,1,0.9969236943870783
0,1,0.9969242338556796
0,1,0.9969141772016883
0,1,0.9969254878815264
0,1,0.9969224452506751
0,1,0.9969284187536687
0,1,0.9969314995687455
0,1,0.996926223160699
0,1,0.9969303493853658
0,1,0.9969324939884245
0,1,0.99693554174155
0,1,0.9969362483825535
0,1,0.9969307817518711
0,1,0.9969322115648538
0,1,0.9969301512464881
0,1,0.9969356351066381
0,1,0.9969357354566455
0,1,0.9969314367044717
0,1,0.9969313929323107
0,1,0.9969304432161152
0,1,0.996932097710669
0,1,0.9969287016429007
0,1,0.9969227246474475
0,1,0.996934546623379
0,1,0.9969297891948372
0,1,0.9969276753254235
0,1,0.9969232936855406
0,1,0.9969218366313726
0,1,0.9969250380527228
0,1,0.9969220210332423
0,1,0.9969195472076535
0,1,0.996917916694656
0,1,0.9969121066387743
0,1,0.996910447254777
0,1,0.9969132849946618
0,1,0.9969101874157786
0,1,0.9969146493822336
0,1,0.9969078453723341
0,1,0.9969145732466131
0,1,0.9969104591291398
0,1,0.9969154971186072
0,1,0.9969164279755205
0,1,0.9969180664047599
0,1,0.9969203229993582
0,1,0.9969219858758152
0,1,0.9969243097584695
0,1,0.9969213826116174
0,1,0.9969236373435706
0,1,0.9969228694681078
0,1,0.9969183432403952
0,1,0.9969181672204286
0,1,0.9969159853644669
0,1,0.9969161185435951
0,1,0.9969144731294364
0,1,0.9969077098648995
0,1,0.9969131327234209
0,1,0.996909337118268
0,1,0.9969119920860976
0,1,0.9969098612200469
0,1,0.9969093676190823
0,1,0.9969203537330031
0,1,0.9969183928333223
0,1,0.996908672619611
0,1,0.9969158137682825
0,1,0.9969177863094956
0,1,0.9969242031220347
0,1,0.9969144323840737
0,1,0.9969147946685553
0,1,0.9969091166276485
0,1,0.9969097834546119
0,1,0.9969117790460587
0,1,0.9969129755627364
0,1,0.9969071957748383
0,1,0.9969127085059881
0,1,0.9969104398041964
0,1,0.9969090386293828
0,1,0.9969042022712529
0,1,0.9969035973772407
0,1,0.9969062251038849
0,1,0.9969001275021583
0,1,0.9968976569361985
0,1,0.9969017216935754
0,1,0.9968988629989326
0,1,0.996896234806627
0,1,0.996899928431958
0,1,0.996903333812952
0,1,0.996899746125564
0,1,0.9968987421598285
0,1,0.9969009484630078
0,1,0.9969016949180514
0,1,0.9969021456781775
0,1,0.9969002925790846
0,1,0.9968977600801736
0,1,0.9968984075821936
0,1,0.9968945113942027
0,1,0.9968930170871317
0,1,0.996900619706139
0,1,0.9968958809040487
0,1,0.9968946853186935
0,1,0.9968941630795598
0,1,0.9969108027871698
0,1,0.996904386440292
0,1,0.996903968276456
0,1,0.9969025284517556
0,1,0.9969081568997353
0,1,0.9969109613448381
0,1,0.9969129592645913
0,1,0.9969115986023098
0,1,0.9969096172135323
0,1,0.9969197609461844
0,1,0.9969100288581103
0,1,0.9969188265968114
0,1,0.9969087478239089
0,1,0.9969048132188618
0,1,0.996899685356766
0,1,0.996903435792774
0,1,0.9969060150906444
0,1,0.9969027084298432
0,1,0.9968967677559704
0,1,0.9968973889481276
0,1,0.9968982941936702
0,1,0.996891004499048
0,1,0.9968995309900492
0,1,0.996898137498647
0,1,0.996893678791821
0,1,0.9968922368716449
0,1,0.9968955458607525
0,1,0.9969011559151113
0,1,0.9968970406334847
0,1,0.9968976478558034
0,1,0.9968946853186935
0,1,0.9968957954552025
0,1,0.9968914571218193
0,1,0.9968881716486067
0,1,0.9968872487079352
0,1,0.9968782335054129
0,1,0.9968770504929125
0,1,0.9968843476381153
0,1,0.9968737727031112
0,1,0.9968794428277761
0,1,0.9968688734807074
0,1,0.9968695985153317
0,1,0.996873633004725
0,1,0.9968785585369915
0,1,0.9968780437484384
0,1,0.9968785629607737
0,1,0.996881284750998
0,1,0.9968807075638324
0,1,0.9968764227814972
0,1,0.9968726546503603
0,1,0.9968731040135026
0,1,0.9968726607039571
0,1,0.9968726371880621
0,1,0.9968720721080899
0,1,0.9968763692304492
0,1,0.9968690166715533
0,1,0.9968669710215181
0,1,0.9968687102664262
0,1,0.9968658599536866
0,1,0.9968681058380753
0,1,0.9968700343742967
0,1,0.9968664168845862
0,1,0.9968681712634861
0,1,0.9968722206540406
0,1,0.9968755554873496
0,1,0.9968747296370566
0,1,0.9968769988045096
0,1,0.9968742346391082
0,1,0.9968756015878171
0,1,0.9968705850187689
0,1,0.9968697875738144
0,1,0.9968804274685681
0,1,0.9968797971960157
0,1,0.996878549689427
0,1,0.9968770211562514
0,1,0.9968820032663643
0,1,0.9968773992732167
0,1,0.9968823692761362
0,1,0.9968707722146064
0,1,0.9968738276511431
0,1,0.9968748767860234
0,1,0.9968785049859434
0,1,0.9968756444286555
0,1,0.9968857951462269
0,1,0.9968792158178985
0,1,0.9968821306247264
0,1,0.9968813392333686
0,1,0.9968911642208695
0,1,0.99689492280595
0,1,0.99689656868577
0,1,0.9968940389808267
0,1,0.9968876838684082
0,1,0.9968913537450135
0,1,0.9968901781830937
0,1,0.9968854046892375
0,1,0.9968946280423552
0,1,0.9968968338798732
0,1,0.9969114740379155
0,1,0.9969156612642109
0,1,0.9969108866062015
0,1,0.9969073866959661
0,1,0.9968960625119507
0,1,0.9968956357333809
0,1,0.9968839280772954
0,1,0.9968937009107322
0,1,0.9968904904089868
0,1,0.9968856417108327
0,1,0.9968927069567144
0,1,0.996906460262835
0,1,0.9969085492193699
0,1,0.9969067075289786
0,1,0.9969193537253886
0,1,0.9969043554738164
0,1,0.9969409620389342
0,1,0.9969402940478176
0,1,0.9969206175301224
0,1,0.9969358374364674
0,1,0.9969451224897057
0,1,0.9969361897092313
0,1,0.9969390300102532
0,1,0.9969332437030971
0,1,0.99692472955212
0,1,0.9968952464405447
0,1,0.996951179811731
0,1,0.9969532790128142
0,1,0.9969598471652716
0,1,0.9969437050167471
0,1,0.9969214459415525
0,1,0.9968967246823013
0,1,0.9968917954247445
0,1,0.9968924643471837
0,1,0.996889931615442
0,1,0.9968841902446002
0,1,0.9968828673008829
0,1,0.9968852386809886
0,1,0.9968796814791858
0,1,0.9968773727305233
0,1,0.9968833785969764
0,1,0.9969099350273609
0,1,0.9969040772411972
1,1,0.9969074102118611
1,1,0.9969270823057741
1,1,0.9969368800520897
1,1,0.996938862837851
1,1,0.9969331936445087
1,1,0.9969327272847295
1,1,0.9969309375155717
1,1,0.9969291326124221
1,1,0.9969129504170269
1,1,0.9969161683693528
1,1,0.9969185895752162
1,1,0.9969260466750711
1,1,0.9969060809817165
1,1,0.9969061999581754
1,1,0.9968953824136406
1,1,0.9969101287424564
1,1,0.9968971111811697
1,1,0.9969042539596558
1,1,0.9968892249744385
1,1,0.9968876512721181
1,1,0.9968924822751433
1,1,0.9968827650882304
1,1,0.9968872752506286
1,1,0.9969084449112415
1,1,0.9969068896025419
1,1,0.9969063664320856
1,1,0.9969006343744695
1,1,0.9968923639971763
1,1,0.9968796814791858
1,1,0.9968985477462411
1,1,0.9968971686903387
1,1,0.9968897334765643
1,1,0.9968820894137025
1,1,0.9968877267092466
1,1,0.9968670126982033
1,1,0.9968643698375672
1,1,0.996858679689467
1,1,0.9968552200589329
1,1,0.9968521150294691
1,1,0.9968615781981498
1,1,0.9968643223401159
1,1,0.9968652655370533
1,1,0.9968513485509902
1,1,0.9968571669887751
1,1,0.9968689836096019
1,1,0.9968816223554313
1,1,0.9968823115341365
1,1,0.9968675994314253
1,1,0.9968609577044845
1,1,0.9968616766855121
1,1,0.9968537094537169
1,1,0.9968802449293435
1,1,0.996886360924691
1,1,0.9968845071271062
1,1,0.9968863932881504
1,1,0.9968899609521031
1,1,0.9968967100139707
1,1,0.9968922547996044
1,1,0.9968910608440638
1,1,0.9968900352250785
1,1,0.9968908275477588
1,1,0.9968794619198889
1,1,0.9968819648493081
1,1,0.996857428457588
1,1,0.9968651568051428
1,1,0.9968464239500463
1,1,0.9968392131850123
1,1,0.9968529765028507
1,1,0.9968635616824031
1,1,0.996849276823923
1,1,0.9968662310857326
1,1,0.9968600114807487
1,1,0.9968629472423345
1,1,0.9968587651383132
1,1,0.9968438297510147
1,1,0.9968567038886249
1,1,0.9968550479970872
1,1,0.9968626610934734
1,1,0.9968661074526608
1,1,0.996856001438573
1,1,0.996864971704781
1,1,0.9968598710838705
1,1,0.9968474670313299
1,1,0.9968453233595937
1,1,0.9968395179603249
1,1,0.9968433419708163
1,1,0.996858048485592
1,1,0.9968387186527252
1,1,0.996825301554054
1,1,0.9968243024777621
1,1,0.996819508029148
1,1,0.9968242936301976
1,1,0.9968198980204761
0,1,0.9968165461905301
0,1,0.9968165950849652
0,1,0.9968165038153529
0,1,0.9968167189508677
0,1,0.9968166614416987
0,1,0.9968154688831419
0,1,0.9968163874000311
0,1,0.9968167855404317
0,1,0.9968165659811348
0,1,0.9968210919760168
0,1,0.9968215359840542
0,1,0.996820296626538
0,1,0.9968263637274504
0,1,0.996813340112567
0,1,0.9968421487137675
0,1,0.996816529892385
0,1,0.9968281663022935
0,1,0.9968166400212795
0,1,0.9968166796024889
0,1,0.9968165461905301
0,1,0.9968323260545731
0,1,0.9968139517586678
0,1,0.996816601138562
0,1,0.9968140670098364
0,1,0.9968166097532958
0,1,0.9968164784368128
0,1,0.99688361864537
0,1,0.9968841990921646
0,1,0.9968618957791477
0,1,0.9968164525926113
0,1,0.9968814922031015
0,1,0.9968667046632618
0,1,0.9968623926397413
0,1,0.996812341734767
0,1,0.996816516155377
0,1,0.9968132462818176
0,1,0.9968714283313602
0,1,0.9968734825961292
0,1,0.996868992689997
0,1,0.9968491478357464
0,1,0.9968968769535422
0,1,0.99692242895253
0,1,0.9969576788134873
0,1,0.9968958189710975
0,1,0.9968660986050963
0,1,0.9969161874614656
0,1,0.9969256003387272
0,1,0.9968636033590883
0,1,0.9968923344276845
0,1,0.9968904401175678
0,1,0.9968263304326683
0,1,0.9968165569007397
0,1,0.9968140216078609
0,1,0.996812115656212
0,1,0.9968133277725428
0,1,0.9968150572385639
0,1,0.9968165494501591
0,1,0.996814260724932
0,1,0.9968482193071395
0,1,0.996824722038582
0,1,0.9968311272095889
0,1,0.9968368096742779
0,1,0.9968880920205265
0,1,0.9969059471040964
0,1,0.9969158985186368
0,1,0.9969553404953331
0,1,0.9969195791054517
0,1,0.9969207081012428
0,1,0.9968991312198341
0,1,0.9968794514425099
0,1,0.9968570624478161
0,1,0.9969130605459213
0,1,0.99684634571895
0,1,0.9968155142851174
0,1,0.9968546889722347
0,1,0.996860814280808
0,1,0.9968214891850948
0,1,0.996825700160116
0,1,0.9968703319318593
0,1,0.996877073077485
0,1,0.9968280605971813
0,1,0.9968590231146663
0,1,0.9968883851543069
0,1,0.996886579785496
0,1,0.9969601754564792
0,1,0.9968260319437832
0,1,0.996816486120224
0,1,0.996816573664546
0,1,0.9968137398827821
0,1,0.996850329451263
0,1,0.9969174538273364
0,1,0.9968319525942206
0,1,0.996908500790596
0,1,0.9968712825793773
0,1,0.9968595129903406
0,1,0.9969591132830828
0,1,0.9970212194602937
0,1,0.9969765259884298
0,1,0.996952967485413
0,1,0.9969004192389548
0,1,0.9969205278903246
0,1,0.9969484924804419
0,1,0.9969064632896334
0,1,0.9968416171614081
0,1,0.9969063855241984
0,1,0.9969781641848385
0,1,0.996904289117083
0,1,0.9968161666765809
0,1,0.996868388261646
0,1,0.9968718190211803
0,1,0.9968151221983135
0,1,0.9968244745396078
0,1,0.9968122069258243
0,1,0.9969450121279806
0,1,0.9968637642450631
0,1,0.9968878522049636
0,1,0.9968705461360514
0,1,0.9968568009790033
0,1,0.9968508069869131
0,1,0.9968858337961137
0,1,0.9968909190502018
1,1,0.9971281043253839
1,1,0.9971163889858872
1,1,0.9970627308357507
1,1,0.9970776382833719
1,1,0.9971157966647297
1,1,0.9971146499738097
1,1,0.9971499587409198
1,1,0.9971373977605253
1,1,0.9970293291844428
1,1,0.997100240085274
1,1,0.9971158544067293
1,1,0.9970566804986447
1,1,0.9971608549822122
1,1,0.9971354235894978
1,1,0.997141735162586
1,1,0.997144069056958
1,1,0.9971676373388618
1,1,0.9971721235197037
1,1,0.9971799387130886
1,1,0.9971895781345665
1,1,0.9971353909932077
1,1,0.9971724196802825
1,1,0.9972001886926591
1,1,0.9972029300406575
1,1,0.9971915087662637
1,1,0.9971750855911523
1,1,0.9970146701671183
1,1,0.9970784718170762
1,1,0.9971739330794662
1,1,0.9971431482117623
1,1,0.997154263779521
1,1,0.9971407754346728
1,1,0.9971357763279229
1,1,0.9971659777220339
1,1,0.9972079237923026
1,1,0.9972061044536531
1,1,0.9972441052086651
1,1,0.9972481152508408
1,1,0.9972395962104201
1,1,0.9972921693697572
1,1,0.9972130528185517
1,1,0.997116808546707
1,1,0.9972306662239134
1,1,0.9970655115321279
1,1,0.9972087072674185
1,1,0.9972099210135639
1,1,0.9972325304988772
1,1,0.9972189534455538
1,1,0.9971848046407104
1,1,0.9972291304729879
1,1,0.9971946170553565
1,1,0.9972802163101733
1,1,0.9972921861335635
1,1,0.9971969053149223
1,1,0.997157029574737
1,1,0.9971953227650374
1,1,0.9972205979283899
1,1,0.9972162093035877
1,1,0.9971294486895204
1,1,0.9971393612213433
1,1,0.9971020591910928
1,1,0.9971933027263731
1,1,0.9971689716912806
1,1,0.9971973092760891
1,1,0.997180657228455
1,1,0.9972624590154737
1,1,0.9972873295191675
1,1,0.9972429571207613
1,1,0.9972478824201971
1,1,0.9972465168684721
1,1,0.9972093293908983
1,1,0.9972146097570658
1,1,0.9972001288551837
1,1,0.9972228356637061
1,1,0.9972304648254067
1,1,0.9972108826041222
1,1,0.9971873497124761
1,1,0.9971624002791941
1,1,0.99715790245682
1,1,0.9971489207819104
1,1,0.9970950114075094
1,1,0.9971961427945644
1,1,0.9971708569210023
1,1,0.9971347029786557
1,1,0.9971196146216244
1,1,0.9971489801537246
1,1,0.9971280922181904
1,1,0.9971528411842883
1,1,0.9972040387801826
1,1,0.997196426615119
1,1,0.997186346212402
1,1,0.9972246563993394
1,1,0.9971904908306897
1,1,0.9971010393928736
1,1,0.9971773172728717
1,1,0.9972112288232893
1,1,0.9972102858591825
1,1,0.9972124805208296
1,1,0.9972355687059462
1,1,0.9972358786035329
1,1,0.9972244412638247
1,1,0.9972266682889313
1,1,0.9972605046350509
1,1,0.9972532400861382
1,1,0.9972574920393527
1,1,0.9972370590548962
1,1,0.9972704094834626
1,1,0.9972572443075478
1,1,0.9972464633174241
1,1,0.997267039027065
1,1,0.9972933870740235
1,1,0.9971647188067436
1,1,0.9972808863967657
1,1,0.9972464446909726
1,1,0.9971843336243182
1,1,0.9971562763676047
1,1,0.9970751334913075
1,1,0.9971260032616556
1,1,0.9970491481944919
1,1,0.9971327581442893
1,1,0.9971121056005359
1,1,0.9971619211137295
1,1,0.9971149589400738
1,1,0.9972463741432875
1,1,0.9972252130974084
1,1,0.997147954069078
1,1,0.997284859418869
1,1,0.9972895423416048
1,1,0.9972759773954749
1,1,0.9972665929235518
1,1,0.9972487927880138
1,1,0.9972235700115561
1,1,0.9972481124568731
1,1,0.9972415145020932
1,1,0.9971597413532436
1,1,0.9971400627400726
1,1,0.9971531580667943
1,1,0.9971205294132233
1,1,0.9971042035613209
1,1,0.9971250931266695
1,1,0.9970957790501416
1,1,0.9970882260240614
1,1,0.9970206276047975
1,1,0.997000940144062
1,1,0.9971433873288333
1,1,0.9971847231499851
1,1,0.9972388977184892
1,1,0.9972364676650614
1,1,0.9972085182089359
1,1,0.9972274382598698
1,1,0.997188976733014
1,1,0.9971676792483777
1,1,0.9972291912417859
1,1,0.9971898894291371
1,1,0.9971652054227889
1,1,0.9971017423085868
1,1,0.9970963301602751
1,1,0.9971590484492481
1,1,0.9971363481599838
1,1,0.9971663197502494
1,1,0.9971238598227501
1,1,0.9971255660057068
1,1,0.9971448048017919
1,1,0.9971237531863153
1,1,0.997094554360956
1,1,0.9970958246849477
1,1,0.9971269271336496
1,1,0.997120518470183
1,1,0.9971916847862303
1,1,0.9971254840493202
1,1,0.9971482127439231
1,1,0.9971629388164729
1,1,0.9971203238237649
1,1,0.9971782502252609
1,1,0.9972007132600993
1,1,0.9971835785545409
1,1,0.9971841368824244
1,1,0.9972030469216406
1,1,0.9972044816240668
1,1,0.9972009235061705
1,1,0.9971795752644539
1,1,0.9972231343854219
1,1,0.9972448979970068
1,1,0.9972366974689066
1,1,0.9972294992767274
1,1,0.9972314604092389
1,1,0.9972283954266459
1,1,0.9972068720962852
1,1,0.9972069729119539
1,1,0.9972116441931576
1,1,0.9972058876883239
1,1,0.9971833801828325
1,1,0.9972428022883832
1,1,0.9972540915478021
1,1,0.9972220710478723
1,1,0.9972386904992163
1,1,0.9972139631863683
1,1,0.9972148083616048
1,1,0.9971965146251023
1,1,0.9970907778479159
1,1,0.9970825668424368
1,1,0.9970911152195185
1,1,0.9970784410834312
1,1,0.9970492406282574
1,1,0.9971322698984295
1,1,0.9971772530116141
1,1,0.997095501748845
1,1,0.9971942328847945
1,1,0.9971488164737821
1,1,0.9972264743410051
1,1,0.9971954533830285
1,1,0.9972242009826005
1,1,0.9972363179549575
1,1,0.9972467643674463
1,1,0.9972276359330863
1,1,0.9971858458593488
1,1,0.9971990247722715
1,1,0.9972108046058565
1,1,0.9971556393429637
1,1,0.9971900070086122
1,1,0.9971414741594344
1,1,0.99722676188685
1,1,0.9971698771696538
1,1,0.9970949629787356
1,1,0.9971685539931059
1,1,0.99709437857382
1,1,0.9970665017608553
1,1,0.9971184502355754
1,1,0.9970785386394709
1,1,0.9970754366368055
1,1,0.9970629457384348
1,1,0.9971761843189597
1,1,0.9971589832566679
1,1,0.9971628657076508
1,1,0.9971761871129274
1,1,0.9971241978928447
1,1,0.9969779013190418
1,1,0.997093079611659
1,1,0.9971213603857905
1,1,0.9970792189706117
1,1,0.9971439125947654
1,1,0.9972515334375203
1,1,0.9972654359880835
1,1,0.9972511522937566
1,1,0.997266324236989
1,1,0.9972881872672588
1,1,0.9972578599117696
1,1,0.9972398588433862
1,1,0.9972541045863181
1,1,0.9972706169355661
1,1,0.9972600901965052
1,1,0.9972068562638015
1,1,0.9972379233222455
1,1,0.9971465079579502
1,1,0.9971716462168843
1,1,0.9971058266237378
1,1,0.9971492514014244
1,1,0.9970978135243058
1,1,0.9971137254033238
1,1,0.9970856884028763
1,1,0.9970472566783428
1,1,0.9971093290951103
1,1,0.997224978171289
1,1,0.9972644138615578
1,1,0.9972764397971332
1,1,0.9972373559139669
1,1,0.9972568140365183
1,1,0.9972901763394475
1,1,0.9972824377473444
1,1,0.9972704302053899
1,1,0.9972622103523463
1,1,0.9972550394013524
1,1,0.9972171462140977
1,1,0.9972433242946863
1,1,0.9972075945697725
1,1,0.9972068907227367
1,1,0.9971759049221873
1,1,0.997234522132203
1,1,0.9971379353664815
1,1,0.9971759426407516
1,1,0.9971335269510746
1,1,0.9971336675807834
1,1,0.9971243410836905
1,1,0.997206665109843
1,1,0.9971366680692881
1,1,0.9971060040406883
0,1,0.9971835382748395
0,1,0.9971304533537477
0,1,0.9970817037392408
0,1,0.9970482951030135
0,1,0.9971035276539624
0,1,0.9970424431376159
0,1,0.997035242151469
0,1,0.9970189277082682
0,1,0.9970461176708341
0,1,0.9970153425820172
0,1,0.9970554267056286
0,1,0.9970780438743532
0,1,0.9970944505184889
0,1,0.9971565213054419
0,1,0.9971380361821502
0,1,0.9971624449826777
0,1,0.9971902237739414
0,1,0.9971672790125012
0,1,0.9972100195009261
0,1,0.9972350453026593
0,1,0.9972734216134995
0,1,0.9972264943644404
0,1,0.9972590359393507
0,1,0.9972462800797075
0,1,0.9971894363407046
0,1,0.9972497140988708
0,1,0.9972070737276226
0,1,0.9971249317750335
0,1,0.9971254705451429
0,1,0.9970254439394921
0,1,0.9968863283284009
0,1,0.9968472751788795
0,1,0.9968698618467897
0,1,0.9969210522249341
0,1,0.9969000909477472
0,1,0.9970059341285378
0,1,0.996929126791656
0,1,0.9970636288635433
0,1,0.9970667834859341
0,1,0.9971545557491481
0,1,0.9971224826294929
0,1,0.9970723984297365
0,1,0.9970963161904365
0,1,0.9972076900303364
0,1,0.9971236614510417
0,1,0.9971460152883083
0,1,0.9970392691902816
0,1,0.9970059883780777
0,1,0.9970880679320544
0,1,0.9969617980532348
0,1,0.99698416586034
0,1,0.996970301726833
0,1,0.9968971025664359
0,1,0.9969218217302114
0,1,0.9969081275630742
0,1,0.9968988101463765
0,1,0.9969619307667017
0,1,0.9969290753360838
0,1,0.9968772807624191
0,1,0.9969617980532348
0,1,0.9969871493522078
0,1,0.9968944110441953
0,1,0.9969049438368529
0,1,0.9969525926280767
0,1,0.9968951225746423
0,1,0.9968326934613287
0,1,0.9969424228183925
0,1,0.9969416758976877
0,1,0.9969132218975574
0,1,0.9969805192667991
0,1,0.996911823283881
0,1,0.9970029722899199
0,1,0.9970268961042166
0,1,0.9970697721000761
0,1,0.9971095998771489
0,1,0.9970976081676781
0,1,0.9971652631647885
0,1,0.9971047269646078
0,1,0.9971836991608143
0,1,0.9971594100352377
0,1,0.9971935271751136
0,1,0.9971871972084045
0,1,0.9972044206224382
0,1,0.9972020601853728
0,1,0.9970321014989167
0,1,0.9970575706101954
0,1,0.99708097637631
0,1,0.997029636753723
0,1,0.9970695462543517
0,1,0.9970184171106666
0,1,0.9971155212260783
0,1,0.9969772042240947
0,1,0.9970768934581429
0,1,0.997075016843155
0,1,0.9971156814135611
0,1,0.9971800539642572
0,1,0.9972083594184369
0,1,0.9972545602358878
0,1,0.997283095261082
0,1,0.997359168715775
0,1,0.9973526247777045
0,1,0.997289831051603
0,1,0.9972886450123042
0,1,0.9972884696908295
0,1,0.9973122994415462
0,1,0.9972248028498143
0,1,0.9972161299083382
0,1,0.9971249988302588
0,1,0.9971299166791141
0,1,0.9971001653466374
0,1,0.9971209347713739
0,1,0.9971222418826073
0,1,0.9972084641922265
0,1,0.997185482410714
0,1,0.997201219201088
0,1,0.9971787810791284
0,1,0.9971657500136644
0,1,0.9971014820039272
0,1,0.9971337369643152
0,1,0.9972409282345325
0,1,0.9972759231459349
0,1,0.9972250510472804
0,1,0.9971985176671296
0,1,0.9972299763467163
